num_date_time,answer
7_20220825 12,1068.4047
7_20220825 13,1255.5093
7_20220825 14,1291.8604
7_20220825 15,1200.0067
7_20220825 16,1082.2407
7_20220825 17,1116.0479
7_20220825 18,947.85016
7_20220825 19,932.64435
7_20220825 20,870.37494
7_20220825 21,659.5415
7_20220825 22,688.14355
7_20220825 23,630.42865
7_20220826 00,675.45917
7_20220826 01,621.61066
7_20220826 02,608.76245
7_20220826 03,586.69275
7_20220826 04,670.4048
7_20220826 05,690.6031
7_20220826 06,716.33044
7_20220826 07,782.05005
7_20220826 08,959.20074
7_20220826 09,1135.7072
7_20220826 10,969.52374
7_20220826 11,1023.82135
7_20220826 12,1117.9001
7_20220826 13,1194.402
7_20220826 14,1223.632
7_20220826 15,1277.3997
7_20220826 16,1284.6906
7_20220826 17,1161.4341
7_20220826 18,1083.3522
7_20220826 19,841.4412
7_20220826 20,843.18964
7_20220826 21,575.6161
7_20220826 22,436.4194
7_20220826 23,477.51447
7_20220827 00,326.13812
7_20220827 01,331.0677
7_20220827 02,281.87964
7_20220827 03,335.1394
7_20220827 04,384.4504
7_20220827 05,615.11835
7_20220827 06,600.6808
7_20220827 07,700.0828
7_20220827 08,1012.8334
7_20220827 09,1086.9031
7_20220827 10,1075.5294
7_20220827 11,1145.0878
7_20220827 12,891.4836
7_20220827 13,946.14246
7_20220827 14,929.0533
7_20220827 15,927.37115
7_20220827 16,933.4736
7_20220827 17,962.3218
7_20220827 18,854.4516
7_20220827 19,736.5117
7_20220827 20,856.9324
7_20220827 21,638.91406
7_20220827 22,605.8734
7_20220827 23,636.45355
7_20220828 00,587.8891
7_20220828 01,609.14386
7_20220828 02,597.25494
7_20220828 03,596.79504
7_20220828 04,606.57275
7_20220828 05,616.47424
7_20220828 06,602.63983
7_20220828 07,682.9486
7_20220828 08,911.6737
7_20220828 09,1100.8408
7_20220828 10,962.5488
7_20220828 11,916.125
7_20220828 12,940.80646
7_20220828 13,975.0159
7_20220828 14,917.10004
7_20220828 15,781.87964
7_20220828 16,866.0289
7_20220828 17,768.8658
7_20220828 18,694.3376
7_20220828 19,698.6425
7_20220828 20,632.0826
7_20220828 21,362.4237
7_20220828 22,515.10657
7_20220828 23,484.42715
7_20220829 00,393.3688
7_20220829 01,190.38179
7_20220829 02,379.30817
7_20220829 03,548.4447
7_20220829 04,573.22723
7_20220829 05,532.0123
7_20220829 06,670.19574
7_20220829 07,716.87646
7_20220829 08,1042.5336
7_20220829 09,1275.4435
7_20220829 10,1212.1119
7_20220829 11,1359.8086
7_20220829 12,1337.4258
7_20220829 13,1203.8474
7_20220829 14,1200.5789
7_20220829 15,1216.9653
7_20220829 16,1368.6733
7_20220829 17,1299.8009
7_20220829 18,1186.1486
7_20220829 19,1046.4545
7_20220829 20,926.77545
7_20220829 21,750.82544
7_20220829 22,658.49176
7_20220829 23,652.72595
7_20220830 00,664.5919
7_20220830 01,608.6483
7_20220830 02,708.63464
7_20220830 03,643.08014
7_20220830 04,664.0557
7_20220830 05,707.8583
7_20220830 06,785.70416
7_20220830 07,902.90326
7_20220830 08,1021.4811
7_20220830 09,1261.8799
7_20220830 10,1359.9851
7_20220830 11,1334.1409
7_20220830 12,1140.5677
7_20220830 13,1315.0955
7_20220830 14,1316.6223
7_20220830 15,1367.5613
7_20220830 16,1361.7461
7_20220830 17,1103.3076
7_20220830 18,1014.6873
7_20220830 19,956.9686
7_20220830 20,929.8449
7_20220830 21,768.8544
7_20220830 22,629.43677
7_20220830 23,644.52686
7_20220831 00,638.7389
7_20220831 01,592.02704
7_20220831 02,583.8093
7_20220831 03,575.59076
7_20220831 04,582.18335
7_20220831 05,581.01154
7_20220831 06,668.1828
7_20220831 07,806.9277
7_20220831 08,1034.2456
7_20220831 09,1339.4156
7_20220831 10,1210.8746
7_20220831 11,1202.4813
7_20220831 12,1365.3981
7_20220831 13,1110.6312
7_20220831 14,1383.0568
7_20220831 15,1179.4631
7_20220831 16,1296.8253
7_20220831 17,1092.1385
7_20220831 18,1093.1171
7_20220831 19,1086.3618
7_20220831 20,983.08203
7_20220831 21,745.53796
7_20220831 22,679.83594
7_20220831 23,839.2499
8_20220825 00,1281.2109
8_20220825 01,1248.2714
8_20220825 02,1293.3573
8_20220825 03,1191.7473
8_20220825 04,1207.2407
8_20220825 05,1209.1307
8_20220825 06,1305.7336
8_20220825 07,1333.3507
8_20220825 08,1477.3767
8_20220825 09,1696.664
8_20220825 10,1594.7671
8_20220825 11,1412.092
8_20220825 12,1441.5104
8_20220825 13,1510.1575
8_20220825 14,1563.7744
8_20220825 15,1588.5204
8_20220825 16,1657.1986
8_20220825 17,1683.9869
8_20220825 18,1640.9069
8_20220825 19,1471.9569
8_20220825 20,1433.5078
8_20220825 21,1254.2081
8_20220825 22,1102.1995
8_20220825 23,1091.7053
8_20220826 00,1284.4385
8_20220826 01,1237.3256
8_20220826 02,1222.2047
8_20220826 03,1248.8837
8_20220826 04,1249.6383
8_20220826 05,1227.5819
8_20220826 06,1320.435
8_20220826 07,1402.6655
8_20220826 08,1510.9624
8_20220826 09,1625.8529
8_20220826 10,1465.3955
8_20220826 11,1505.06
8_20220826 12,1450.11
8_20220826 13,1560.3778
8_20220826 14,1541.4987
8_20220826 15,1561.1543
8_20220826 16,1677.0574
8_20220826 17,1661.3833
8_20220826 18,1563.6823
8_20220826 19,1556.7992
8_20220826 20,1532.841
8_20220826 21,1375.835
8_20220826 22,1175.0728
8_20220826 23,1261.7344
8_20220827 00,1223.8188
8_20220827 01,1195.7043
8_20220827 02,1225.5934
8_20220827 03,1233.8752
8_20220827 04,1248.5073
8_20220827 05,1073.3007
8_20220827 06,1119.9779
8_20220827 07,1164.4263
8_20220827 08,1407.571
8_20220827 09,1476.1567
8_20220827 10,1326.1208
8_20220827 11,1360.2017
8_20220827 12,1374.5659
8_20220827 13,1405.7123
8_20220827 14,1371.9053
8_20220827 15,1324.95
8_20220827 16,1441.8497
8_20220827 17,1433.6514
8_20220827 18,1398.6086
8_20220827 19,1289.6237
8_20220827 20,1214.3099
8_20220827 21,1166.5236
8_20220827 22,1138.7631
8_20220827 23,1144.968
8_20220828 00,1257.5319
8_20220828 01,1211.2041
8_20220828 02,1188.3435
8_20220828 03,1157.4536
8_20220828 04,1171.153
8_20220828 05,1182.3224
8_20220828 06,1164.9056
8_20220828 07,1237.0062
8_20220828 08,1345.2416
8_20220828 09,1432.6901
8_20220828 10,1202.2136
8_20220828 11,1409.0337
8_20220828 12,1182.5177
8_20220828 13,1329.303
8_20220828 14,1309.1442
8_20220828 15,1298.2849
8_20220828 16,1272.6384
8_20220828 17,1348.5137
8_20220828 18,1289.0267
8_20220828 19,1199.0782
8_20220828 20,1202.8386
8_20220828 21,1148.4128
8_20220828 22,1110.0309
8_20220828 23,1119.8561
8_20220829 00,1240.8914
8_20220829 01,1198.1101
8_20220829 02,1205.981
8_20220829 03,1177.4661
8_20220829 04,1200.743
8_20220829 05,1191.4746
8_20220829 06,1298.1318
8_20220829 07,1183.3739
8_20220829 08,1535.5758
8_20220829 09,1626.7513
8_20220829 10,1516.2551
8_20220829 11,1477.589
8_20220829 12,1478.8352
8_20220829 13,1563.3962
8_20220829 14,1583.8973
8_20220829 15,1583.6077
8_20220829 16,1569.5944
8_20220829 17,1501.5302
8_20220829 18,1394.8427
8_20220829 19,1365.2949
8_20220829 20,1338.0446
8_20220829 21,1207.1493
8_20220829 22,1073.5798
8_20220829 23,1064.6279
8_20220830 00,1353.3337
8_20220830 01,1266.2225
8_20220830 02,1248.432
8_20220830 03,1230.2382
8_20220830 04,1249.7239
8_20220830 05,1254.2858
8_20220830 06,1338.3398
8_20220830 07,1336.433
8_20220830 08,1541.7548
8_20220830 09,1647.0237
8_20220830 10,1608.4923
8_20220830 11,1525.3219
8_20220830 12,1515.1185
8_20220830 13,1526.8221
8_20220830 14,1532.7399
8_20220830 15,1601.0193
8_20220830 16,1599.412
8_20220830 17,1533.082
8_20220830 18,1451.1997
8_20220830 19,1426.5431
8_20220830 20,1397.7831
8_20220830 21,1302.5826
8_20220830 22,1181.4841
8_20220830 23,1158.6573
8_20220831 00,1258.1516
8_20220831 01,1184.3055
8_20220831 02,1200.5641
8_20220831 03,1194.1564
8_20220831 04,1191.8348
8_20220831 05,1199.0599
8_20220831 06,1286.0405
8_20220831 07,1318.8541
8_20220831 08,1505.7612
8_20220831 09,1648.6449
8_20220831 10,1604.3348
8_20220831 11,1488.4781
8_20220831 12,1520.9435
8_20220831 13,1581.7168
8_20220831 14,1454.2762
8_20220831 15,1548.1208
8_20220831 16,1529.8856
8_20220831 17,1587.9982
8_20220831 18,1565.9839
8_20220831 19,1567.6403
8_20220831 20,1374.965
8_20220831 21,1287.1257
8_20220831 22,1122.1321
8_20220831 23,1135.601
9_20220825 00,1259.0347
9_20220825 01,1264.7295
9_20220825 02,1131.7991
9_20220825 03,1199.0347
9_20220825 04,1212.3802
9_20220825 05,1268.8558
9_20220825 06,1601.9626
9_20220825 07,1796.5425
9_20220825 08,2308.383
9_20220825 09,2750.2783
9_20220825 10,3453.3044
9_20220825 11,3655.9712
9_20220825 12,3641.5369
9_20220825 13,3748.7979
9_20220825 14,3759.8398
9_20220825 15,3720.4294
9_20220825 16,3725.5464
9_20220825 17,3779.7803
9_20220825 18,3590.8953
9_20220825 19,3428.671
9_20220825 20,3285.8735
9_20220825 21,2864.7144
9_20220825 22,2381.0913
9_20220825 23,2243.808
9_20220826 00,1705.244
9_20220826 01,1582.5851
9_20220826 02,1794.5618
9_20220826 03,1566.7246
9_20220826 04,1528.602
9_20220826 05,1546.0746
9_20220826 06,1823.2863
9_20220826 07,2083.135
9_20220826 08,2562.528
9_20220826 09,2995.2273
9_20220826 10,3638.8127
9_20220826 11,3629.9287
9_20220826 12,3734.97
9_20220826 13,3752.5537
9_20220826 14,3861.6135
9_20220826 15,3904.483
9_20220826 16,3794.3657
9_20220826 17,3785.749
9_20220826 18,3535.2468
9_20220826 19,3358.454
9_20220826 20,3250.7983
9_20220826 21,2742.3809
9_20220826 22,2324.4497
9_20220826 23,2218.361
9_20220827 00,1599.0671
9_20220827 01,1429.2042
9_20220827 02,1264.5879
9_20220827 03,1210.6445
9_20220827 04,1210.6199
9_20220827 05,1217.9524
9_20220827 06,1603.2078
9_20220827 07,1776.7733
9_20220827 08,2171.8047
9_20220827 09,2596.948
9_20220827 10,3162.2644
9_20220827 11,3226.8164
9_20220827 12,3226.5952
9_20220827 13,3261.8152
9_20220827 14,3313.1384
9_20220827 15,3447.941
9_20220827 16,3448.5696
9_20220827 17,3473.7246
9_20220827 18,3336.0852
9_20220827 19,3070.789
9_20220827 20,3020.592
9_20220827 21,2681.3574
9_20220827 22,2326.076
9_20220827 23,1954.9463
9_20220828 00,1386.9897
9_20220828 01,1237.1733
9_20220828 02,1223.021
9_20220828 03,1150.7412
9_20220828 04,1214.9669
9_20220828 05,1201.7379
9_20220828 06,1282.026
9_20220828 07,1487.9838
9_20220828 08,1979.7656
9_20220828 09,2606.0706
9_20220828 10,3033.682
9_20220828 11,3159.021
9_20220828 12,3092.4204
9_20220828 13,3205.8767
9_20220828 14,3137.7778
9_20220828 15,3146.2122
9_20220828 16,3239.6492
9_20220828 17,3362.4614
9_20220828 18,3150.6733
9_20220828 19,3005.513
9_20220828 20,2901.7244
9_20220828 21,2332.0674
9_20220828 22,2114.5425
9_20220828 23,1985.8693
9_20220829 00,1280.8497
9_20220829 01,1201.7251
9_20220829 02,1141.5865
9_20220829 03,1142.4883
9_20220829 04,1126.9893
9_20220829 05,1164.2676
9_20220829 06,1493.1338
9_20220829 07,1674.2894
9_20220829 08,2225.7158
9_20220829 09,2796.6443
9_20220829 10,3465.7532
9_20220829 11,3496.0476
9_20220829 12,3581.6543
9_20220829 13,3646.599
9_20220829 14,3681.6836
9_20220829 15,3832.9932
9_20220829 16,3768.8708
9_20220829 17,3699.4841
9_20220829 18,3474.3193
9_20220829 19,3156.2544
9_20220829 20,3124.5842
9_20220829 21,2713.1414
9_20220829 22,2376.2778
9_20220829 23,2220.472
9_20220830 00,1577.6326
9_20220830 01,1491.8516
9_20220830 02,1450.2611
9_20220830 03,1428.9395
9_20220830 04,1462.8008
9_20220830 05,1456.9594
9_20220830 06,1780.2788
9_20220830 07,1959.4115
9_20220830 08,2312.376
9_20220830 09,2988.7769
9_20220830 10,3547.9412
9_20220830 11,3634.6667
9_20220830 12,3746.899
9_20220830 13,3588.4866
9_20220830 14,3564.3894
9_20220830 15,3510.988
9_20220830 16,3278.1575
9_20220830 17,3228.3281
9_20220830 18,2978.0667
9_20220830 19,2841.8633
9_20220830 20,2784.7903
9_20220830 21,2525.1682
9_20220830 22,2239.776
9_20220830 23,2124.7507
9_20220831 00,1495.2539
9_20220831 01,1438.2684
9_20220831 02,1493.7744
9_20220831 03,1510.6917
9_20220831 04,1501.2454
9_20220831 05,1475.4595
9_20220831 06,1812.7603
9_20220831 07,2067.1384
9_20220831 08,2362.6099
9_20220831 09,2752.3132
9_20220831 10,3272.1895
9_20220831 11,3299.1377
9_20220831 12,3340.1394
9_20220831 13,3289.145
9_20220831 14,3244.9983
9_20220831 15,3344.2078
9_20220831 16,3285.683
9_20220831 17,3269.1746
9_20220831 18,3142.0784
9_20220831 19,2860.3857
9_20220831 20,2832.581
9_20220831 21,2526.662
9_20220831 22,2287.1272
9_20220831 23,2127.0212
10_20220825 00,4369.259
10_20220825 01,4418.0312
10_20220825 02,4408.339
10_20220825 03,4275.685
10_20220825 04,4339.594
10_20220825 05,4220.723
10_20220825 06,4159.372
10_20220825 07,3624.7349
10_20220825 08,4002.9663
10_20220825 09,4004.597
10_20220825 10,4645.1255
10_20220825 11,4673.21
10_20220825 12,4644.5503
10_20220825 13,4435.1274
10_20220825 14,4461.4116
10_20220825 15,4335.689
10_20220825 16,4304.4355
10_20220825 17,4345.8867
10_20220825 18,4269.496
10_20220825 19,4173.391
10_20220825 20,4355.706
10_20220825 21,4405.3896
10_20220825 22,4452.7524
10_20220825 23,4249.9604
10_20220826 00,4269.531
10_20220826 01,4170.1904
10_20220826 02,4128.686
10_20220826 03,4224.5645
10_20220826 04,4193.749
10_20220826 05,4110.893
10_20220826 06,3975.3054
10_20220826 07,3571.8684
10_20220826 08,3815.2307
10_20220826 09,4168.5923
10_20220826 10,4483.434
10_20220826 11,4575.4136
10_20220826 12,4549.925
10_20220826 13,4456.196
10_20220826 14,4240.465
10_20220826 15,4219.1465
10_20220826 16,4202.24
10_20220826 17,4226.347
10_20220826 18,4116.4497
10_20220826 19,4201.0386
10_20220826 20,4325.99
10_20220826 21,4539.6123
10_20220826 22,4457.3486
10_20220826 23,4265.282
10_20220827 00,4219.5
10_20220827 01,4273.757
10_20220827 02,4249.1646
10_20220827 03,4224.19
10_20220827 04,4221.206
10_20220827 05,4262.2593
10_20220827 06,4044.197
10_20220827 07,3364.9895
10_20220827 08,3755.9814
10_20220827 09,3897.6484
10_20220827 10,3974.4053
10_20220827 11,4017.1567
10_20220827 12,3998.2058
10_20220827 13,3993.4463
10_20220827 14,4126.938
10_20220827 15,4115.6836
10_20220827 16,3826.737
10_20220827 17,3872.5266
10_20220827 18,3850.839
10_20220827 19,4145.159
10_20220827 20,4244.653
10_20220827 21,4432.1343
10_20220827 22,4449.6343
10_20220827 23,4636.7065
10_20220828 00,4668.6797
10_20220828 01,4658.011
10_20220828 02,4363.039
10_20220828 03,4217.498
10_20220828 04,4238.14
10_20220828 05,4187.289
10_20220828 06,3852.7812
10_20220828 07,3416.5747
10_20220828 08,3677.2905
10_20220828 09,4008.4197
10_20220828 10,4309.5737
10_20220828 11,4238.08
10_20220828 12,4199.44
10_20220828 13,4236.525
10_20220828 14,3950.077
10_20220828 15,3988.067
10_20220828 16,3974.586
10_20220828 17,4073.3296
10_20220828 18,4076.3013
10_20220828 19,4182.7114
10_20220828 20,4478.0684
10_20220828 21,4536.6704
10_20220828 22,4608.6035
10_20220828 23,4589.0977
10_20220829 00,4504.311
10_20220829 01,4438.26
10_20220829 02,4446.5996
10_20220829 03,4424.533
10_20220829 04,4428.751
10_20220829 05,4298.3574
10_20220829 06,4183.488
10_20220829 07,3656.583
10_20220829 08,3886.7554
10_20220829 09,4282.961
10_20220829 10,4710.106
10_20220829 11,4623.5757
10_20220829 12,4558.9155
10_20220829 13,4753.7764
10_20220829 14,4541.486
10_20220829 15,4487.3433
10_20220829 16,4360.6533
10_20220829 17,4487.911
10_20220829 18,4281.259
10_20220829 19,4386.4224
10_20220829 20,4458.579
10_20220829 21,4688.5674
10_20220829 22,4492.543
10_20220829 23,4435.5166
10_20220830 00,4349.5024
10_20220830 01,4376.222
10_20220830 02,4359.1704
10_20220830 03,4304.7563
10_20220830 04,4293.342
10_20220830 05,4006.1238
10_20220830 06,3884.9778
10_20220830 07,3452.922
10_20220830 08,3922.2378
10_20220830 09,4296.447
10_20220830 10,4560.192
10_20220830 11,4535.731
10_20220830 12,4337.8296
10_20220830 13,4161.6113
10_20220830 14,4145.8706
10_20220830 15,4190.025
10_20220830 16,4121.4614
10_20220830 17,4253.596
10_20220830 18,4094.6882
10_20220830 19,4240.7407
10_20220830 20,4367.9
10_20220830 21,4552.449
10_20220830 22,4461.7427
10_20220830 23,4394.92
10_20220831 00,4394.6685
10_20220831 01,4322.3403
10_20220831 02,4338.881
10_20220831 03,4260.5522
10_20220831 04,4309.8374
10_20220831 05,4251.6113
10_20220831 06,4131.4175
10_20220831 07,3728.9412
10_20220831 08,3940.6687
10_20220831 09,4212.3853
10_20220831 10,4167.072
10_20220831 11,4202.706
10_20220831 12,4247.1987
10_20220831 13,4253.136
10_20220831 14,4396.4146
10_20220831 15,4368.219
10_20220831 16,4288.06
10_20220831 17,4348.259
10_20220831 18,4180.6846
10_20220831 19,4463.229
10_20220831 20,4515.4663
10_20220831 21,4758.9326
10_20220831 22,4591.267
10_20220831 23,4611.954
11_20220825 00,1814.8125
11_20220825 01,1781.8729
11_20220825 02,1754.7092
11_20220825 03,1724.8456
11_20220825 04,1713.2699
11_20220825 05,1706.7158
11_20220825 06,1714.6927
11_20220825 07,1928.6641
11_20220825 08,2204.8982
11_20220825 09,2318.6824
11_20220825 10,2338.306
11_20220825 11,2375.682
11_20220825 12,2406.0095
11_20220825 13,2435.257
11_20220825 14,2455.375
11_20220825 15,2463.447
11_20220825 16,2329.865
11_20220825 17,2273.9893
11_20220825 18,2004.9562
11_20220825 19,1747.9629
11_20220825 20,1856.6383
11_20220825 21,1822.2144
11_20220825 22,1673.8485
11_20220825 23,1702.8956
11_20220826 00,1821.7212
11_20220826 01,1732.5599
11_20220826 02,1758.2664
11_20220826 03,1680.1625
11_20220826 04,1684.6139
11_20220826 05,1654.1138
11_20220826 06,1611.841
11_20220826 07,1808.618
11_20220826 08,2153.1572
11_20220826 09,2283.3135
11_20220826 10,2415.8809
11_20220826 11,2520.3306
11_20220826 12,2470.3167
11_20220826 13,2479.7815
11_20220826 14,2580.2932
11_20220826 15,2664.1692
11_20220826 16,2556.0093
11_20220826 17,2476.5151
11_20220826 18,2068.753
11_20220826 19,2036.4331
11_20220826 20,2060.1758
11_20220826 21,1829.7809
11_20220826 22,1707.9469
11_20220826 23,1732.3143
11_20220827 00,1792.1877
11_20220827 01,1757.267
11_20220827 02,1736.0815
11_20220827 03,1747.9006
11_20220827 04,1776.3207
11_20220827 05,1648.4972
11_20220827 06,1593.6334
11_20220827 07,1754.007
11_20220827 08,2075.766
11_20220827 09,2050.8975
11_20220827 10,2064.4658
11_20220827 11,2088.1133
11_20220827 12,2116.8872
11_20220827 13,2130.692
11_20220827 14,2161.9297
11_20220827 15,2097.4932
11_20220827 16,2178.8306
11_20220827 17,2110.7395
11_20220827 18,1985.3228
11_20220827 19,1635.984
11_20220827 20,1776.4661
11_20220827 21,1712.0413
11_20220827 22,1645.5947
11_20220827 23,1670.2507
11_20220828 00,1786.895
11_20220828 01,1737.8016
11_20220828 02,1713.7201
11_20220828 03,1662.2009
11_20220828 04,1659.57
11_20220828 05,1602.3867
11_20220828 06,1449.8445
11_20220828 07,1686.3859
11_20220828 08,2091.1108
11_20220828 09,2277.0051
11_20220828 10,1996.8077
11_20220828 11,2289.7734
11_20220828 12,2119.91
11_20220828 13,2328.202
11_20220828 14,2254.492
11_20220828 15,2203.439
11_20220828 16,2073.4417
11_20220828 17,2045.2572
11_20220828 18,1869.0841
11_20220828 19,1670.4287
11_20220828 20,1677.6272
11_20220828 21,1928.7261
11_20220828 22,1876.7819
11_20220828 23,1709.0958
11_20220829 00,1754.4916
11_20220829 01,1705.3633
11_20220829 02,1674.2456
11_20220829 03,1639.5203
11_20220829 04,1637.3646
11_20220829 05,1604.3368
11_20220829 06,1534.4257
11_20220829 07,1642.6195
11_20220829 08,2016.2181
11_20220829 09,2301.8694
11_20220829 10,2349.4155
11_20220829 11,2343.9485
11_20220829 12,2351.5923
11_20220829 13,2336.2537
11_20220829 14,2353.9119
11_20220829 15,2346.8372
11_20220829 16,2286.396
11_20220829 17,2073.4355
11_20220829 18,1850.964
11_20220829 19,1826.6008
11_20220829 20,1824.2316
11_20220829 21,1788.4939
11_20220829 22,1629.7228
11_20220829 23,1642.0513
11_20220830 00,1827.6738
11_20220830 01,1750.9741
11_20220830 02,1723.4683
11_20220830 03,1686.2178
11_20220830 04,1678.6344
11_20220830 05,1677.6138
11_20220830 06,1630.1083
11_20220830 07,1789.4608
11_20220830 08,2082.4033
11_20220830 09,2231.7205
11_20220830 10,2206.2485
11_20220830 11,2245.7893
11_20220830 12,2382.4722
11_20220830 13,2383.3064
11_20220830 14,2393.1504
11_20220830 15,2387.1594
11_20220830 16,2336.263
11_20220830 17,2131.2402
11_20220830 18,1932.603
11_20220830 19,1899.0776
11_20220830 20,1921.9098
11_20220830 21,1879.4415
11_20220830 22,1722.1831
11_20220830 23,1732.2996
11_20220831 00,1794.4193
11_20220831 01,1731.531
11_20220831 02,1744.4219
11_20220831 03,1707.9998
11_20220831 04,1686.7056
11_20220831 05,1688.3481
11_20220831 06,1683.2548
11_20220831 07,1907.4916
11_20220831 08,2183.8962
11_20220831 09,2349.3018
11_20220831 10,2358.1855
11_20220831 11,2388.3794
11_20220831 12,2257.6233
11_20220831 13,2280.043
11_20220831 14,2400.2107
11_20220831 15,2455.1526
11_20220831 16,2403.1313
11_20220831 17,2408.0674
11_20220831 18,2175.8853
11_20220831 19,1991.5892
11_20220831 20,1936.8229
11_20220831 21,1884.0057
11_20220831 22,1726.5105
11_20220831 23,1770.6245
12_20220825 00,1236.8456
12_20220825 01,1192.006
12_20220825 02,1196.6536
12_20220825 03,1167.8644
12_20220825 04,1162.205
12_20220825 05,1170.0037
12_20220825 06,1376.1654
12_20220825 07,1549.0865
12_20220825 08,1592.8457
12_20220825 09,1895.5819
12_20220825 10,1891.4965
12_20220825 11,1906.2472
12_20220825 12,1869.746
12_20220825 13,1930.0798
12_20220825 14,2005.2017
12_20220825 15,1952.3724
12_20220825 16,1868.514
12_20220825 17,1905.1003
12_20220825 18,1630.3308
12_20220825 19,1570.3828
12_20220825 20,1536.9164
12_20220825 21,1365.0043
12_20220825 22,1247.3208
12_20220825 23,1223.526
12_20220826 00,1223.8214
12_20220826 01,1208.6375
12_20220826 02,1204.7356
12_20220826 03,1188.3457
12_20220826 04,1181.4552
12_20220826 05,1228.5896
12_20220826 06,1367.0343
